train_frac,seed,config,lam_att,bbox_P,bbox_R,bbox_F1,attn_band_iou,attn_gap
0.8,10,none,-,0.2225705329153605,0.696078431372549,0.33729216152019004,nan,nan
0.8,10,abs,1,0.9484536082474226,0.9019607843137255,0.9246231155778893,0.3136765855866979,0.3168246153686596
0.8,11,none,-,0.9651162790697675,0.8736842105263158,0.9171270718232045,nan,nan
0.8,11,abs,1,0.8666666666666667,0.9578947368421052,0.91,0.34673895878296573,0.5492070148353495
0.8,12,none,-,0.8421052631578947,0.851063829787234,0.8465608465608466,nan,nan
0.8,12,abs,1,0.9761904761904762,0.8723404255319149,0.9213483146067415,0.3660259015312421,0.4790704105315464
0.8,13,none,-,0.44242424242424244,0.8488372093023255,0.5816733067729084,nan,nan
0.8,13,abs,1,0.974025974025974,0.872093023255814,0.9202453987730062,0.3876142265465781,0.5484685124755497
0.8,14,none,-,0.8555555555555555,0.8555555555555555,0.8555555555555555,nan,nan
0.8,14,abs,1,0.9879518072289156,0.9111111111111111,0.9479768786127168,0.3895973348969979,0.5114354667894077
0.8,15,none,-,0.9393939393939394,0.9029126213592233,0.9207920792079209,nan,nan
0.8,15,abs,1,0.753731343283582,0.9805825242718447,0.8523206751054851,0.35437532327079513,0.4675437311634596
0.8,16,none,-,0.14420062695924765,0.46,0.21957040572792363,nan,nan
0.8,16,abs,1,0.9278350515463918,0.9,0.9137055837563451,0.32016861028699,0.35620996830039076
0.8,17,none,-,0.2730496453900709,0.7857142857142857,0.4052631578947369,nan,nan
0.8,17,abs,1,0.6666666666666666,0.8979591836734694,0.7652173913043478,0.29062001131067855,0.37463150108305854
0.8,18,none,-,0.9264705882352942,0.7974683544303798,0.8571428571428572,nan,nan
0.8,18,abs,1,0.9420289855072463,0.8227848101265823,0.8783783783783783,0.3110230475619965,0.3265699216345739
0.8,19,none,-,0.9444444444444444,0.6868686868686869,0.7953216374269005,nan,nan
0.8,19,abs,1,0.9529411764705882,0.8181818181818182,0.8804347826086957,0.34318660781740823,0.3631642288606917
