train_frac,seed,config,lam_att,bbox_P,bbox_R,bbox_F1,attn_band_iou,attn_gap
0.6,10,abs,1,0.9185185185185185,0.6424870466321243,0.7560975609756097,0.3049365686864958,0.361348962430687
0.6,11,none,-,0.9537037037037037,0.5309278350515464,0.6821192052980133,nan,nan
0.6,11,abs,1,0.9338235294117647,0.654639175257732,0.7696969696969697,0.23108623311369195,0.2555276830382645
0.6,12,none,-,0.9090909090909091,0.5524861878453039,0.6872852233676976,nan,nan
0.6,12,abs,1,0.7202072538860104,0.7679558011049724,0.7433155080213903,0.3190748003922118,0.35136965794757297
0.6,13,none,-,0.8787878787878788,0.5087719298245614,0.6444444444444445,nan,nan
0.6,13,abs,1,0.8461538461538461,0.6432748538011696,0.7308970099667773,0.3263222485469328,0.4952341228878746
0.6,14,none,-,0.322884012539185,0.569060773480663,0.41200000000000003,nan,nan
0.6,14,abs,1,0.4180602006688963,0.6906077348066298,0.5208333333333334,0.28568018016823127,0.41237266745329615
0.6,15,none,-,0.8731343283582089,0.5792079207920792,0.6964285714285714,nan,nan
0.6,15,abs,1,0.8588957055214724,0.693069306930693,0.7671232876712327,0.33186734580614924,0.5043827413771976
0.6,16,none,-,0.5927835051546392,0.5665024630541872,0.5793450881612091,nan,nan
0.6,16,abs,1,0.927536231884058,0.6305418719211823,0.750733137829912,0.2976968912867332,0.34982979755030047
0.6,17,none,-,0.9903846153846154,0.5364583333333334,0.6959459459459459,nan,nan
0.6,17,abs,1,0.916030534351145,0.625,0.7430340557275541,0.34162331981977745,0.4531657504436641
0.6,18,none,-,0.30303030303030304,0.7344632768361582,0.429042904290429,nan,nan
0.6,18,abs,1,0.7039106145251397,0.711864406779661,0.7078651685393259,0.32030702159696894,0.4643797308228733
0.6,19,none,-,0.29797979797979796,0.5870646766169154,0.39530988274706863,nan,nan
0.6,19,abs,1,0.9781021897810219,0.6666666666666666,0.7928994082840236,0.37305983978664364,0.4602238278159694
0.7,10,none,-,0.978021978021978,0.6095890410958904,0.751054852320675,nan,nan
0.7,10,abs,1,0.9572649572649573,0.7671232876712328,0.8517110266159694,0.22817903484472954,0.25282946563551223
0.7,11,none,-,0.9690721649484536,0.6714285714285714,0.7932489451476792,nan,nan
0.7,11,abs,1,0.9411764705882353,0.8,0.8648648648648648,0.3776320608913943,0.4969794239338127
0.7,12,none,-,0.7816901408450704,0.7762237762237763,0.7789473684210526,nan,nan
0.7,12,abs,1,0.5825242718446602,0.8391608391608392,0.6876790830945558,0.3693900322340689,0.48055214155836895
0.7,13,none,-,0.9523809523809523,0.6106870229007634,0.7441860465116279,nan,nan
0.7,13,abs,1,0.9065420560747663,0.7404580152671756,0.8151260504201681,0.33891610968183994,0.5296263131535949
0.7,14,none,-,0.9659090909090909,0.6343283582089553,0.7657657657657658,nan,nan
0.7,14,abs,1,0.8571428571428571,0.6716417910447762,0.7531380753138075,0.3062151883952009,0.3645376068368358
0.7,15,none,-,0.8601398601398601,0.7987012987012987,0.8282828282828283,nan,nan
0.7,15,abs,1,0.5150375939849624,0.8896103896103896,0.6523809523809524,0.3044174973483996,0.3808845860197356
0.7,16,none,-,0.97,0.6554054054054054,0.7822580645161289,nan,nan
0.7,16,abs,1,0.9819819819819819,0.7364864864864865,0.8416988416988417,0.32913719119522095,0.5213667894366811
0.7,17,none,-,0.944954128440367,0.7202797202797203,0.8174603174603174,nan,nan
0.7,17,abs,1,0.88,0.7692307692307693,0.8208955223880597,0.320757664925447,0.3606234927624954
0.7,18,none,-,0.900990099009901,0.7109375,0.7947598253275109,nan,nan
0.7,18,abs,1,0.9215686274509803,0.734375,0.8173913043478261,0.322951996750026,0.4073330794932925
0.7,19,none,-,0.9256198347107438,0.7320261437908496,0.8175182481751824,nan,nan
0.7,19,abs,1,0.9064748201438849,0.8235294117647058,0.8630136986301371,0.2944312374914917,0.5344315966284101
0.9,10,none,-,0.9795918367346939,0.9411764705882353,0.96,nan,nan
0.9,10,abs,1,0.8225806451612904,1.0,0.9026548672566371,0.36498742118830946,0.41023525397395133
0.9,11,none,-,0.271523178807947,0.9111111111111111,0.41836734693877553,nan,nan
0.9,11,abs,1,0.8301886792452831,0.9777777777777777,0.8979591836734695,0.31927594217862676,0.39299919534629835
0.9,12,none,-,0.9777777777777777,0.9361702127659575,0.9565217391304347,nan,nan
0.9,12,abs,1,0.7121212121212122,1.0,0.8318584070796461,0.35238651959538453,0.4934398346740636
0.9,13,none,-,0.7647058823529411,0.9512195121951219,0.8478260869565216,nan,nan
0.9,13,abs,1,0.9523809523809523,0.975609756097561,0.963855421686747,0.3526031577694331,0.47529596413275405
0.9,14,none,-,0.9230769230769231,0.8181818181818182,0.8674698795180724,nan,nan
0.9,14,abs,1,0.975609756097561,0.9090909090909091,0.9411764705882352,0.30327739214480276,0.33633437048774795
0.9,15,none,-,1.0,0.875,0.9333333333333333,nan,nan
0.9,15,abs,1,0.9482758620689655,0.9821428571428571,0.9649122807017544,0.2372525337394318,0.27814270323688106
0.9,16,none,-,0.9787234042553191,0.9387755102040817,0.9583333333333333,nan,nan
0.9,16,abs,1,0.9591836734693877,0.9591836734693877,0.9591836734693877,0.37259297127951024,0.4754318132836488
0.9,17,none,-,0.9245283018867925,0.9423076923076923,0.9333333333333333,nan,nan
0.9,17,abs,1,0.9791666666666666,0.9038461538461539,0.9400000000000001,0.40859504132231406,0.4314346754345024
0.9,18,none,-,0.6226415094339622,0.868421052631579,0.7252747252747254,nan,nan
0.9,18,abs,1,0.9393939393939394,0.8157894736842105,0.8732394366197183,0.4022001788980415,0.4725077740863085
0.9,19,none,-,0.9787234042553191,0.8846153846153846,0.9292929292929293,nan,nan
0.9,19,abs,1,1.0,0.8846153846153846,0.9387755102040816,0.3009490234344261,0.36212926434745896
